Salicon model
Image,NSS
High(i).png,0.92
High(ii).png,2.82
High(iii).png,2.14
Low(i).png,4.12
Low(ii).png,5.06
Low(iii).png,1.39
Medium(i).png,2.17
Medium(ii).png,3.12
Medium(iii).png,1.48
Average, 2.59
