Image,CC
High(i).png,0.36
High(ii).png,0.56
High(iii).png,0.64
Low(i).png,0.61
Low(ii).png,0.62
Low(iii).png,0.62
Medium(i).png,0.62
Medium(ii).png,0.48
Medium(iii).png,0.42

Average,0.55
