Salicon model
Image,CC
High(i).png,0.45
High(ii).png,0.8
High(iii).png,0.72
Low(i).png,0.87
Low(ii).png,0.79
Low(iii).png,0.86
Medium(i).png,0.68
Medium(ii).png,0.71
Medium(iii).png,0.55

Average,0.71
