Image,NSS
High(i).png,0.9189514
High(ii).png,2.8170967
High(iii).png,2.13826
Low(i).png,4.1167145
Low(ii).png,5.0627775
Low(iii).png,1.3851844
Medium(i).png,2.1719842
Medium(ii).png,3.1382596
Medium(iii).png,1.4808598
